-1,32378
-1,32368
-1,32358
-1,32347
-1,32337
-1,32327
-1,32317
-1,32307
-1,32297
-1,32287
-1,32276
-1,32266
-1,32256
-1,32246
-1,32236
-1,32226
-1,32215
-1,32205
-1,32195
-1,32185
-1,32175
-1,32165
-1,32155
-1,32144
-1,32134
-1,32124
-1,32114
-1,32104
-1,32094
-1,32084
-1,32073
-1,32063
-1,32053
-1,32043
-1,32033
-1,32023
-1,32012
-1,32002
-1,31992
-1,31982
-1,31972
-1,31962
-1,31952
-1,31941
-1,31931
-1,31921
-1,31911
-1,31901
-1,31891
-1,31881
-1,3187
-1,3186
-1,3185
-1,3184
-1,3183
-1,3182
-1,3181
-1,31799
-1,31789
-1,31779
-1,31769
-1,31759
-1,31749
-1,31738
-1,31728
-1,31718
-1,31708
-1,31698
-1,31688
-1,31678
-1,31667
-1,31657
-1,31647
-1,31637
-1,31627
-1,31617
-1,31607
-1,31596
-1,31586
-1,31576
-1,31566
-1,31556
-1,31546
-1,31535
-1,31525
-1,31515
-1,31505
-1,31495
-1,31485
-1,31475
-1,31464
-1,31454
-1,31444
-1,31434
-1,31424
-1,31414
-1,31404
-1,31393
-1,31383
-1,31373
-1,31363
-1,31353
-1,31343
-1,31332
-1,31322
-1,31312
-1,31302
-1,31292
-1,31282
-1,31272
-1,31261
-1,31251
-1,31241
-1,31231
-1,31221
-1,31211
-1,31201
-1,3119
-1,3118
-1,3117
-1,3116
-1,3115
-1,3114
-1,31129
-1,31119
-1,31109
-1,31099
-1,31089
-1,31079
-1,31069
-1,31058
-1,31048
-1,31038
-1,31028
-1,31018
-1,31008
-1,30998
-1,30987
-1,30977
-1,30967
-1,30957
-1,30947
-1,30937
-1,30926
-1,30916
-1,30906
-1,30896
-1,30886
-1,30876
-1,30866
-1,30855
-1,30845
-1,30835
-1,30825
-1,30815
-1,30805
-1,30795
-1,30784
-1,30774
-1,30764
-1,30754
-1,30744
-1,30734
-1,30723
-1,30713
-1,30703
-1,30693
-1,30683
-1,30673
-1,30663
-1,30652
-1,30642
-1,30632
-1,30622
-1,30612
-1,30602
-1,30591
-1,30581
-1,30571
-1,30561
-1,30551
-1,30541
-1,30531
-1,3052
-1,3051
-1,305
-1,3049
-1,3048
-1,3047
-1,3046
-1,30449
-1,30439
-1,30429
-1,30419
-1,30409
-1,30399
-1,30388
-1,30378
-1,30368
-1,30358
-1,30348
-1,30338
-1,30328
-1,30317
-1,30307
-1,30297
-1,30287
-1,30277
-1,30267
-1,30256
-1,30246
-1,30236
-1,30226
-1,30216
-1,30206
-1,30196
-1,30185
-1,30175
-1,30165
-1,30155
-1,30145
-1,30135
-1,30124
-1,30114
-1,30104
-1,30094
-1,30084
-1,30074
-1,30064
-1,30053
-1,30043
-1,30033
-1,30023
-1,30013
-1,30003
-1,29993
-1,29982
-1,29972
-1,29962
-1,29952
-1,29942
-1,29932
-1,29921
-1,29911
-1,29901
-1,29891
-1,29881
-1,29871
-1,29861
-1,2985
-1,2984
-1,2983
-1,2982
-1,2981
-1,298
-1,29789
-1,29779
-1,29769
-1,29759
-1,29749
-1,29739
-1,29729
-1,29718
-1,29708
-1,29698
-1,29688
-1,29678
-1,29668
-1,29657
-1,29647
-1,29637
-1,29627
-1,29617
-1,29607
-1,29597
-1,29586
-1,29576
-1,29566
-1,29556
-1,29546
-1,29536
-1,29525
-1,29515
-1,29505
-1,29495
-1,29485
-1,29475
-1,29465
-1,29454
-1,29444
-1,29434
-1,29424
-1,29414
-1,29404
-1,29393
-1,29383
-1,29373
-1,29363
-1,29353
-1,29343
-1,29333
-1,29322
-1,29312
-1,29302
-1,29292
-1,29282
-1,29272
-1,29261
-1,29251
-1,29241
-1,29231
-1,29221
-1,29211
-1,29201
-1,2919
-1,2918
-1,2917
-1,2916
-1,2915
-1,2914
-1,29129
-1,29119
-1,29109
-1,29099
-1,29089
-1,29079
-1,29069
-1,29058
-1,29048
-1,29038
-1,29028
-1,29018
-1,29008
-1,28997
-1,28987
-1,28977
-1,28967
-1,28957
-1,28947
-1,28937
-1,28926
-1,28916
-1,28906
-1,28896
-1,28886
-1,28876
-1,28865
-1,28855
-1,28845
-1,28835
-1,28825
-1,28815
-1,28805
-1,28794
-1,28784
-1,28774
-1,28764
-1,28754
-1,28744
-1,28733
-1,28723
-1,28713
-1,28703
-1,28693
-1,28683
-1,28673
-1,28662
-1,28652
-1,28642
-1,28632
-1,28622
-1,28612
-1,28601
-1,28591
-1,28581
-1,28571
-1,28561
-1,28551
-1,28541
-1,2853
-1,2852
-1,2851
-1,285
-1,2849
-1,2848
-1,28469
-1,28459
-1,28449
-1,28439
-1,28429
-1,28419
-1,28409
-1,28398
-1,28388
-1,28378
-1,28368
-1,28358
-1,28348
-1,28337
-1,28327
-1,28317
-1,28307
-1,28297
-1,28287
-1,28276
-1,28266
-1,28256
-1,28246
-1,28236
-1,28226
-1,28216
-1,28205
-1,28195
-1,28185
-1,28175
-1,28165
-1,28155
-1,28144
-1,28134
-1,28124
-1,28114
-1,28104
-1,28094
-1,28084
-1,28073
-1,28063
-1,28053
-1,28043
-1,28033
-1,28023
-1,28012
-1,28002
-1,27992
-1,27982
-1,27972
-1,27962
-1,27952
-1,27941
-1,27931
-1,27921
-1,27911
-1,27901
-1,27891
-1,2788
-1,2787
-1,2786
-1,2785
-1,2784
-1,2783
-1,27819
-1,27809
-1,27799
-1,27789
-1,27779
-1,27769
-1,27759
-1,27748
-1,27738
-1,27728
-1,27718
-1,27708
-1,27698
-1,27687
-1,27677
-1,27667
-1,27657
-1,27647
-1,27637
-1,27627
-1,27616
-1,27606
-1,27596
-1,27586
-1,27576
-1,27566
-1,27555
-1,27545
-1,27535
-1,27525
-1,27515
-1,27505
-1,27494
-1,27484
-1,27474
-1,27464
-1,27454
-1,27444
-1,27434
-1,27423
-1,27413
-1,27403
-1,27393
-1,27383
-1,27373
-1,27362
-1,27352
-1,27342
-1,27332
-1,27322
-1,27312
-1,27301
-1,27291
-1,27281
-1,27271
-1,27261
-1,27251
-1,27241
-1,2723
-1,2722
-1,2721
-1,272
-1,2719
-1,2718
-1,27169
-1,27159
-1,27149
-1,27139
-1,27129
-1,27119
-1,27108
-1,27098
-1,27088
-1,27078
-1,27068
-1,27058
-1,27048
-1,27037
-1,27027
-1,27017
-1,27007
-1,26997
-1,26987
-1,26976
-1,26966
-1,26956
-1,26946
-1,26936
-1,26926
-1,26915
-1,26905
-1,26895
-1,26885
-1,26875
-1,26865
-1,26855
-1,26844
-1,26834
-1,26824
-1,26814
-1,26804
-1,26794
-1,26783
-1,26773
-1,26763
-1,26753
-1,26743
-1,26733
-1,26722
-1,26712
-1,26702
-1,26692
-1,26682
-1,26672
-1,26662
-1,26651
-1,26641
-1,26631
-1,26621
-1,26611
-1,26601
-1,2659
-1,2658
-1,2657
-1,2656
-1,2655
-1,2654
-1,26529
-1,26519
-1,26509
-1,26499
-1,26489
-1,26479
-1,26469
-1,26458
-1,26448
-1,26438
-1,26428
-1,26418
-1,26408
-1,26397
-1,26387
-1,26377
-1,26367
-1,26357
-1,26347
-1,26336
-1,26326
-1,26316
-1,26306
-1,26296
-1,26286
-1,26276
-1,26265
-1,26255
-1,26245
-1,26235
-1,26225
-1,26215
-1,26204
-1,26194
-1,26184
-1,26174
-1,26164
-1,26154
-1,26143
-1,26133
-1,26123
-1,26113
-1,26103
-1,26093
-1,26082
-1,26072
-1,26062
-1,26052
-1,26042
-1,26032
-1,26022
-1,26011
-1,26001
-1,25991
-1,25981
-1,25971
-1,25961
-1,2595
-1,2594
-1,2593
-1,2592
-1,2591
-1,259
-1,25889
-1,25879
-1,25869
-1,25859
-1,25849
-1,25839
-1,25828
-1,25818
-1,25808
-1,25798
-1,25788
-1,25778
-1,25768
-1,25757
-1,25747
-1,25737
-1,25727
-1,25717
-1,25707
-1,25696
-1,25686
-1,25676
-1,25666
-1,25656
-1,25646
-1,25635
-1,25625
-1,25615
-1,25605
-1,25595
-1,25585
-1,25574
-1,25564
-1,25554
-1,25544
-1,25534
-1,25524
-1,25514
-1,25503
-1,25493
-1,25483
-1,25473
-1,25463
-1,25453
-1,25442
-1,25432
-1,25422
-1,25412
-1,25402
-1,25392
-1,25381
-1,25371
-1,25361
-1,25351
-1,25341
-1,25331
-1,2532
-1,2531
-1,253
-1,2529
-1,2528
-1,2527
-1,2526
-1,25249
-1,25239
-1,25229
-1,25219
-1,25209
-1,25199
-1,25188
-1,25178
-1,25168
-1,25158
-1,25148
-1,25138
-1,25127
-1,25117
-1,25107
-1,25097
-1,25087
-1,25077
-1,25066
-1,25056
-1,25046
-1,25036
-1,25026
-1,25016
-1,25005
-1,24995
-1,24985
-1,24975
-1,24965
-1,24955
-1,24945
-1,24934
-1,24924
-1,24914
-1,24904
-1,24894
-1,24884
-1,24873
-1,24863
-1,24853
-1,24843
-1,24833
-1,24823
-1,24812
-1,24802
-1,24792
-1,24782
-1,24772
-1,24762
-1,24751
-1,24741
-1,24731
-1,24721
-1,24711
-1,24701
-1,2469
-1,2468
-1,2467
-1,2466
-1,2465
-1,2464
-1,2463
-1,24619
-1,24609
-1,24599
-1,24589
-1,24579
-1,24569
-1,24558
-1,24548
-1,24538
-1,24528
-1,24518
-1,24508
-1,24497
-1,24487
-1,24477
-1,24467
-1,24457
-1,24447
-1,24436
-1,24426
-1,24416
-1,24406
-1,24396
-1,24386
-1,24375
-1,24365
-1,24355
-1,24345
-1,24335
-1,24325
-1,24314
-1,24304
-1,24294
-1,24284
-1,24274
-1,24264
-1,24254
-1,24243
-1,24233
-1,24223
-1,24213
-1,24203
-1,24193
-1,24182
-1,24172
-1,24162
-1,24152
-1,24142
-1,24132
-1,24121
-1,24111
-1,24101
-1,24091
-1,24081
-1,24071
-1,2406
-1,2405
-1,2404
-1,2403
-1,2402
-1,2401
-1,23999
-1,23989
-1,23979
-1,23969
-1,23959
-1,23949
-1,23938
-1,23928
-1,23918
-1,23908
-1,23898
-1,23888
-1,23877
-1,23867
-1,23857
-1,23847
-1,23837
-1,23827
-1,23817
-1,23806
-1,23796
-1,23786
-1,23776
-1,23766
-1,23756
-1,23745
-1,23735
-1,23725
-1,23715
-1,23705
-1,23695
-1,23684
-1,23674
-1,23664
-1,23654
-1,23644
-1,23634
-1,23623
-1,23613
-1,23603
-1,23593
-1,23583
-1,23573
-1,23562
-1,23552
-1,23542
-1,23532
-1,23522
-1,23512
-1,23501
-1,23491
-1,23481
-1,23471
-1,23461
-1,23451
-1,2344
-1,2343
-1,2342
-1,2341
-1,234
-1,2339
-1,23379
-1,23369
-1,23359
-1,23349
-1,23339
-1,23329
-1,23318
-1,23308
-1,23298
-1,23288
-1,23278
-1,23268
-1,23258
-1,23247
-1,23237
-1,23227
-1,23217
-1,23207
-1,23197
-1,23186
-1,23176
-1,23166
-1,23156
-1,23146
-1,23136
-1,23125
-1,23115
-1,23105
-1,23095
-1,23085
-1,23075
-1,23064
-1,23054
-1,23044
-1,23034
-1,23024
-1,23014
-1,23003
-1,22993
-1,22983
-1,22973
-1,22963
-1,22953
-1,22942
-1,22932
-1,22922
-1,22912
-1,22902
-1,22892
-1,22881
-1,22871
-1,22861
-1,22851
-1,22841
-1,22831
-1,2282
-1,2281
-1,228
-1,2279
-1,2278
-1,2277
-1,22759
-1,22749
-1,22739
-1,22729
-1,22719
-1,22709
-1,22698
-1,22688
-1,22678
-1,22668
-1,22658
-1,22648
-1,22637
-1,22627
-1,22617
-1,22607
-1,22597
-1,22587
-1,22576
-1,22566
-1,22556
-1,22546
-1,22536
-1,22526
-1,22515
-1,22505
-1,22495
-1,22485
-1,22475
-1,22465
-1,22454
-1,22444
-1,22434
-1,22424
-1,22414
-1,22404
-1,22393
-1,22383
-1,22373
-1,22363
-1,22353
-1,22343
-1,22332
-1,22322
-1,22312
-1,22302
-1,22292
-1,22282
-1,22271
-1,22261
-1,22251
-1,22241
-1,22231
-1,22221
-1,2221
-1,222
-1,2219
-1,2218
-1,2217
-1,2216
-1,22149
-1,22139
-1,22129
-1,22119
-1,22109
-1,22099
-1,22088
-1,22078
-1,22068
-1,22058
-1,22048
-1,22038
-1,22027
-1,22017
-1,22007
-1,21997
-1,21987
-1,21977
-1,21966
-1,21956
-1,21946
-1,21936
-1,21926
-1,21916
-1,21905
-1,21895
-1,21885
-1,21875
-1,21865
-1,21855
-1,21845
-1,21834
-1,21824
-1,21814
-1,21804
-1,21794
-1,21783
-1,21773
-1,21763
-1,21753
-1,21743
-1,21733
-1,21722
-1,21712
-1,21702
-1,21692
-1,21682
-1,21672
-1,21661
-1,21651
-1,21641
-1,21631
-1,21621
-1,21611
-1,216
-1,2159
-1,2158
-1,2157
-1,2156
-1,2155
-1,21539
-1,21529
-1,21519
-1,21509
-1,21499
-1,21489
-1,21478
-1,21468
-1,21458
-1,21448
-1,21438
-1,21428
-1,21417
-1,21407
-1,21397
-1,21387
-1,21377
-1,21367
-1,21356
-1,21346
-1,21336
-1,21326
-1,21316
-1,21306
-1,21295
-1,21285
-1,21275
-1,21265
-1,21255
-1,21245
-1,21234
-1,21224
-1,21214
-1,21204
-1,21194
-1,21184
-1,21173
-1,21163
-1,21153
-1,21143
-1,21133
-1,21123
-1,21112
-1,21102
-1,21092
-1,21082
-1,21072
-1,21062
-1,21051
-1,21041
-1,21031
-1,21021
-1,21011
-1,21001
-1,2099
-1,2098
-1,2097
-1,2096
-1,2095
-1,2094
-1,20929
-1,20919
-1,20909
-1,20899
-1,20889
-1,20879
-1,20868
-1,20858
-1,20848
-1,20838
-1,20828
-1,20818
-1,20807
-1,20797
-1,20787
-1,20777
-1,20767
-1,20757
-1,20746
-1,20736
-1,20726
-1,20716
-1,20706
-1,20696
-1,20685
-1,20675
-1,20665
-1,20655
-1,20645
-1,20635
-1,20624
-1,20614
-1,20604
-1,20594
-1,20584
-1,20574
-1,20563
-1,20553
-1,20543
-1,20533
-1,20523
-1,20513
-1,20502
-1,20492
-1,20482
-1,20472
-1,20462
-1,20452
-1,20441
-1,20431
-1,20421
-1,20411
-1,20401
-1,2039
-1,2038
-1,2037
-1,2036
-1,2035
-1,2034
-1,20329
-1,20319
-1,20309
-1,20299
-1,20289
-1,20279
-1,20268
-1,20258
-1,20248
-1,20238
-1,20228
-1,20218
-1,20207
-1,20197
-1,20187
-1,20177
-1,20167
-1,20157
-1,20146
-1,20136
-1,20126
-1,20116
-1,20106
-1,20096
-1,20085
-1,20075
-1,20065
-1,20055
-1,20045
-1,20035
-1,20024
-1,20014
-1,20004
-1,19994
-1,19984
-1,19974
-1,19963
-1,19953
-1,19943
-1,19933
-1,19923
-1,19913
-1,19902
-1,19892
-1,19882
-1,19872
-1,19862
-1,19852
-1,19841
-1,19831
-1,19821
-1,19811
-1,19801
-1,1979
-1,1978
-1,1977
-1,1976
-1,1975
-1,1974
-1,19729
-1,19719
-1,19709
-1,19699
-1,19689
-1,19679
-1,19668
-1,19658
-1,19648
-1,19638
-1,19628
-1,19618
-1,19607
-1,19597
-1,19587
-1,19577
-1,19567
-1,19557
-1,19546
-1,19536
-1,19526
-1,19516
-1,19506
-1,19496
-1,19485
-1,19475
-1,19465
-1,19455
-1,19445
-1,19435
-1,19424
-1,19414
-1,19404
-1,19394
-1,19384
-1,19373
-1,19363
-1,19353
-1,19343
-1,19333
-1,19323
-1,19312
-1,19302
-1,19292
-1,19282
-1,19272
-1,19262
-1,19251
-1,19241
-1,19231
-1,19221
-1,19211
-1,19201
-1,1919
-1,1918
-1,1917
-1,1916
-1,1915
-1,1914
-1,19129
-1,19119
-1,19109
-1,19099
-1,19089
-1,19079
-1,19068
-1,19058
-1,19048
-1,19038
-1,19028
-1,19017
-1,19007
-1,18997
-1,18987
-1,18977
-1,18967
-1,18956
-1,18946
-1,18936
-1,18926
-1,18916
-1,18906
-1,18895
-1,18885
-1,18875
-1,18865
-1,18855
-1,18845
-1,18834
-1,18824
-1,18814
-1,18804
-1,18794
-1,18784
-1,18773
-1,18763
-1,18753
-1,18743
-1,18733
-1,18723
-1,18712
-1,18702
-1,18692
-1,18682
-1,18672
-1,18661
-1,18651
-1,18641
-1,18631
-1,18621
-1,18611
-1,186
-1,1859
-1,1858
-1,1857
-1,1856
-1,1855
-1,18539
-1,18529
-1,18519
-1,18509
-1,18499
-1,18489
-1,18478
-1,18468
-1,18458
-1,18448
-1,18438
-1,18428
-1,18417
-1,18407
-1,18397
-1,18387
-1,18377
-1,18366
-1,18356
-1,18346
-1,18336
-1,18326
-1,18316
-1,18305
-1,18295
-1,18285
-1,18275
-1,18265
-1,18255
-1,18244
-1,18234
-1,18224
-1,18214
-1,18204
-1,18194
-1,18183
-1,18173
-1,18163
-1,18153
-1,18143
-1,18133
-1,18122
-1,18112
-1,18102
-1,18092
-1,18082
-1,18071
-1,18061
-1,18051
-1,18041
-1,18031
-1,18021
-1,1801
-1,18
-1,1799
-1,1798
-1,1797
-1,1796
-1,17949
-1,17939
-1,17929
-1,17919
-1,17909
-1,17899
-1,17888
-1,17878
-1,17868
-1,17858
-1,17848
-1,17837
-1,17827
-1,17817
-1,17807
-1,17797
-1,17787
-1,17776
-1,17766
-1,17756
-1,17746
-1,17736
-1,17726
-1,17715
-1,17705
-1,17695
-1,17685
-1,17675
-1,17665
-1,17654
-1,17644
-1,17634
-1,17624
-1,17614
-1,17604
-1,17593
-1,17583
-1,17573
-1,17563
-1,17553
-1,17542
-1,17532
-1,17522
-1,17512
-1,17502
-1,17492
-1,17481
-1,17471
-1,17461
-1,17451
-1,17441
-1,17431
-1,1742
-1,1741
-1,174
-1,1739
-1,1738
-1,1737
-1,17359
-1,17349
-1,17339
-1,17329
-1,17319
-1,17308
-1,17298
-1,17288
-1,17278
-1,17268
-1,17258
-1,17247
-1,17237
-1,17227
-1,17217
-1,17207
-1,17197
-1,17186
-1,17176
-1,17166
-1,17156
-1,17146
-1,17135
-1,17125
-1,17115
-1,17105
-1,17095
-1,17085
-1,17074
-1,17064
-1,17054
-1,17044
-1,17034
-1,17024
-1,17013
-1,17003
-1,16993
-1,16983
-1,16973
-1,16963
-1,16952
-1,16942
-1,16932
-1,16922
-1,16912
-1,16901
-1,16891
-1,16881
-1,16871
-1,16861
-1,16851
-1,1684
-1,1683
-1,1682
-1,1681
-1,168
-1,1679
-1,16779
-1,16769
-1,16759
-1,16749
-1,16739
-1,16728
-1,16718
-1,16708
-1,16698
-1,16688
-1,16678
-1,16667
-1,16657
-1,16647
-1,16637
-1,16627
-1,16617
-1,16606
-1,16596
-1,16586
-1,16576
-1,16566
-1,16556
-1,16545
-1,16535
-1,16525
-1,16515
-1,16505
-1,16494
-1,16484
-1,16474
-1,16464
-1,16454
-1,16444
-1,16433
-1,16423
-1,16413
-1,16403
-1,16393
-1,16383
-1,16372
-1,16362
-1,16352
-1,16342
-1,16332
-1,16321
-1,16311
-1,16301
-1,16291
-1,16281
-1,16271
-1,1626
-1,1625
-1,1624
-1,1623
-1,1622
-1,1621
-1,16199
-1,16189
-1,16179
-1,16169
-1,16159
-1,16148
-1,16138
-1,16128
-1,16118
-1,16108
-1,16098
-1,16087
-1,16077
-1,16067
-1,16057
-1,16047
-1,16037
-1,16026
-1,16016
-1,16006
-1,15996
-1,15986
-1,15975
-1,15965
-1,15955
-1,15945
-1,15935
-1,15925
-1,15914
-1,15904
-1,15894
-1,15884
-1,15874
-1,15864
-1,15853
-1,15843
-1,15833
-1,15823
-1,15813
-1,15802
-1,15792
-1,15782
-1,15772
-1,15762
-1,15752
-1,15741
-1,15731
-1,15721
-1,15711
-1,15701
-1,15691
-1,1568
-1,1567
-1,1566
-1,1565
-1,1564
-1,15629
-1,15619
-1,15609
-1,15599
-1,15589
-1,15579
-1,15568
-1,15558
-1,15548
-1,15538
-1,15528
-1,15518
-1,15507
-1,15497
-1,15487
-1,15477
-1,15467
-1,15456
-1,15446
-1,15436
-1,15426
-1,15416
-1,15406
-1,15395
-1,15385
-1,15375
-1,15365
-1,15355
-1,15345
-1,15334
-1,15324
-1,15314
-1,15304
-1,15294
-1,15283
-1,15273
-1,15263
-1,15253
-1,15243
-1,15233
-1,15222
-1,15212
-1,15202
-1,15192
-1,15182
-1,15171
-1,15161
-1,15151
-1,15141
-1,15131
-1,15121
-1,1511
-1,151
-1,1509
-1,1508
-1,1507
-1,1506
-1,15049
-1,15039
-1,15029
-1,15019
-1,15009
-1,14998
-1,14988
-1,14978
-1,14968
-1,14958
-1,14948
-1,14937
-1,14927
-1,14917
-1,14907
-1,14897
-1,14887
-1,14876
-1,14866
-1,14856
-1,14846
-1,14836
-1,14825
-1,14815
-1,14805
-1,14795
-1,14785
-1,14775
-1,14764
-1,14754
-1,14744
-1,14734
-1,14724
-1,14713
-1,14703
-1,14693
-1,14683
-1,14673
-1,14663
-1,14652
-1,14642
-1,14632
-1,14622
-1,14612
-1,14602
-1,14591
-1,14581
-1,14571
-1,14561
-1,14551
-1,1454
-1,1453
-1,1452
-1,1451
-1,145
-1,1449
-1,14479
-1,14469
-1,14459
-1,14449
-1,14439
-1,14428
-1,14418
-1,14408
-1,14398
-1,14388
-1,14378
-1,14367
-1,14357
-1,14347
-1,14337
-1,14327
-1,14317
-1,14306
-1,14296
-1,14286
-1,14276
-1,14266
-1,14255
-1,14245
-1,14235
-1,14225
-1,14215
-1,14205
-1,14194
-1,14184
-1,14174
-1,14164
-1,14154
-1,14143
-1,14133
-1,14123
-1,14113
-1,14103
-1,14093
-1,14082
-1,14072
-1,14062
-1,14052
-1,14042
-1,14031
-1,14021
-1,14011
-1,14001
-1,13991
-1,13981
-1,1397
-1,1396
-1,1395
-1,1394
-1,1393
-1,1392
-1,13909
-1,13899
-1,13889
-1,13879
-1,13869
-1,13858
-1,13848
-1,13838
-1,13828
-1,13818
-1,13808
-1,13797
-1,13787
-1,13777
-1,13767
-1,13757
-1,13746
-1,13736
-1,13726
-1,13716
-1,13706
-1,13696
-1,13685
-1,13675
-1,13665
-1,13655
-1,13645
-1,13634
-1,13624
-1,13614
-1,13604
-1,13594
-1,13584
-1,13573
-1,13563
-1,13553
-1,13543
-1,13533
-1,13522
-1,13512
-1,13502
-1,13492
-1,13482
-1,13472
-1,13461
-1,13451
-1,13441
-1,13431
-1,13421
-1,13411
-1,134
-1,1339
-1,1338
-1,1337
-1,1336
-1,13349
-1,13339
-1,13329
-1,13319
-1,13309
-1,13299
-1,13288
-1,13278
-1,13268
-1,13258
-1,13248
-1,13237
-1,13227
-1,13217
-1,13207
-1,13197
-1,13187
-1,13176
-1,13166
-1,13156
-1,13146
-1,13136
-1,13125
-1,13115
-1,13105
-1,13095
-1,13085
-1,13075
-1,13064
-1,13054
-1,13044
-1,13034
-1,13024
-1,13013
-1,13003
-1,12993
-1,12983
-1,12973
-1,12963
-1,12952
-1,12942
-1,12932
-1,12922
-1,12912
-1,12901
-1,12891
-1,12881
-1,12871
-1,12861
-1,12851
-1,1284
-1,1283
-1,1282
-1,1281
-1,128
-1,12789
-1,12779
-1,12769
-1,12759
-1,12749
-1,12739
-1,12728
-1,12718
-1,12708
-1,12698
-1,12688
-1,12677
-1,12667
-1,12657
-1,12647
-1,12637
-1,12627
-1,12616
-1,12606
-1,12596
-1,12586
-1,12576
-1,12565
-1,12555
-1,12545
-1,12535
-1,12525
-1,12515
-1,12504
-1,12494
-1,12484
-1,12474
-1,12464
-1,12453
-1,12443
-1,12433
-1,12423
-1,12413
-1,12403
-1,12392
-1,12382
-1,12372
-1,12362
-1,12352
-1,12341
-1,12331
-1,12321
-1,12311
-1,12301
-1,12291
-1,1228
-1,1227
-1,1226
-1,1225
-1,1224
-1,12229
-1,12219
-1,12209
-1,12199
-1,12189
-1,12179
-1,12168
-1,12158
-1,12148
-1,12138
-1,12128
-1,12117
-1,12107
-1,12097
-1,12087
-1,12077
-1,12067
-1,12056
-1,12046
-1,12036
-1,12026
-1,12016
-1,12005
-1,11995
-1,11985
-1,11975
-1,11965
-1,11955
-1,11944
-1,11934
-1,11924
-1,11914
-1,11904
-1,11893
-1,11883
-1,11873
-1,11863
-1,11853
-1,11843
-1,11832
-1,11822
-1,11812
-1,11802
-1,11792
-1,11781
-1,11771
-1,11761
-1,11751
-1,11741
-1,1173
-1,1172
-1,1171
-1,117
-1,1169
-1,1168
-1,11669
-1,11659
-1,11649
-1,11639
-1,11629
-1,11618
-1,11608
-1,11598
-1,11588
-1,11578
-1,11568
-1,11557
-1,11547
-1,11537
-1,11527
-1,11517
-1,11506
-1,11496
-1,11486
-1,11476
-1,11466
-1,11456
-1,11445
-1,11435
-1,11425
-1,11415
-1,11405
-1,11394
-1,11384
-1,11374
-1,11364
-1,11354
-1,11344
-1,11333
-1,11323
-1,11313
-1,11303
-1,11293
-1,11282
-1,11272
-1,11262
-1,11252
-1,11242
-1,11231
-1,11221
-1,11211
-1,11201
-1,11191
-1,11181
-1,1117
-1,1116
-1,1115
-1,1114
-1,1113
-1,11119
-1,11109
-1,11099
-1,11089
-1,11079
-1,11069
-1,11058
-1,11048
-1,11038
-1,11028
-1,11018
-1,11007
-1,10997
-1,10987
-1,10977
-1,10967
-1,10957
-1,10946
-1,10936
-1,10926
-1,10916
-1,10906
-1,10895
-1,10885
-1,10875
-1,10865
-1,10855
-1,10844
-1,10834
-1,10824
-1,10814
-1,10804
-1,10794
-1,10783
-1,10773
-1,10763
-1,10753
-1,10743
-1,10732
-1,10722
-1,10712
-1,10702
-1,10692
-1,10682
-1,10671
-1,10661
-1,10651
-1,10641
-1,10631
-1,1062
-1,1061
-1,106
-1,1059
-1,1058
-1,1057
-1,10559
-1,10549
-1,10539
-1,10529
-1,10519
-1,10508
-1,10498
-1,10488
-1,10478
-1,10468
-1,10457
-1,10447
-1,10437
-1,10427
-1,10417
-1,10407
-1,10396
-1,10386
-1,10376
-1,10366
-1,10356
-1,10345
-1,10335
-1,10325
-1,10315
-1,10305
-1,10294
-1,10284
-1,10274
-1,10264
-1,10254
-1,10244
-1,10233
-1,10223
-1,10213
-1,10203
-1,10193
-1,10182
-1,10172
-1,10162
-1,10152
-1,10142
-1,10132
-1,10121
-1,10111
-1,10101
-1,10091
-1,10081
-1,1007
-1,1006
-1,1005
-1,1004
-1,1003
-1,10019
-1,10009
-1,09999
-1,09989
-1,09979
-1,09969
-1,09958
-1,09948
-1,09938
-1,09928
-1,09918
-1,09907
-1,09897
-1,09887
-1,09877
-1,09867
-1,09857
-1,09846
-1,09836
-1,09826
-1,09816
-1,09806
-1,09795
-1,09785
-1,09775
-1,09765
-1,09755
-1,09744
-1,09734
-1,09724
-1,09714
-1,09704
-1,09694
-1,09683
-1,09673
-1,09663
-1,09653
-1,09643
-1,09632
-1,09622
-1,09612
-1,09602
-1,09592
-1,09581
-1,09571
-1,09561
-1,09551
-1,09541
-1,09531
-1,0952
-1,0951
-1,095
-1,0949
-1,0948
-1,09469
-1,09459
-1,09449
-1,09439
-1,09429
-1,09418
-1,09408
-1,09398
-1,09388
-1,09378
-1,09368
-1,09357
-1,09347
-1,09337
-1,09327
-1,09317
-1,09306
-1,09296
-1,09286
-1,09276
-1,09266
-1,09255
-1,09245
-1,09235
-1,09225
-1,09215
-1,09205
-1,09194
-1,09184
-1,09174
-1,09164
-1,09154
-1,09143
-1,09133
-1,09123
-1,09113
-1,09103
-1,09093
-1,09082
-1,09072
-1,09062
-1,09052
-1,09042
-1,09031
-1,09021
-1,09011
-1,09001
-1,08991
-1,0898
-1,0897
-1,0896
-1,0895
-1,0894
-1,0893
-1,08919
-1,08909
-1,08899
-1,08889
-1,08879
-1,08868
-1,08858
-1,08848
-1,08838
-1,08828
-1,08817
-1,08807
-1,08797
-1,08787
-1,08777
-1,08767
-1,08756
-1,08746
-1,08736
-1,08726
-1,08716
-1,08705
-1,08695
-1,08685
-1,08675
-1,08665
-1,08654
-1,08644
-1,08634
