-2,43539
-2,43536
-2,43532
-2,43529
-2,43526
-2,43523
-2,43519
-2,43516
-2,43513
-2,4351
-2,43506
-2,43503
-2,435
-2,43497
-2,43494
-2,4349
-2,43487
-2,43484
-2,43481
-2,43477
-2,43474
-2,43471
-2,43468
-2,43464
-2,43461
-2,43458
-2,43455
-2,43452
-2,43448
-2,43445
-2,43442
-2,43439
-2,43435
-2,43432
-2,43429
-2,43426
-2,43422
-2,43419
-2,43416
-2,43413
-2,4341
-2,43406
-2,43403
-2,434
-2,43397
-2,43393
-2,4339
-2,43387
-2,43384
-2,43381
-2,43377
-2,43374
-2,43371
-2,43368
-2,43364
-2,43361
-2,43358
-2,43355
-2,43352
-2,43348
-2,43345
-2,43342
-2,43339
-2,43335
-2,43332
-2,43329
-2,43326
-2,43323
-2,43319
-2,43316
-2,43313
-2,4331
-2,43306
-2,43303
-2,433
-2,43297
-2,43294
-2,4329
-2,43287
-2,43284
-2,43281
-2,43277
-2,43274
-2,43271
-2,43268
-2,43265
-2,43261
-2,43258
-2,43255
-2,43252
-2,43249
-2,43245
-2,43242
-2,43239
-2,43236
-2,43232
-2,43229
-2,43226
-2,43223
-2,4322
-2,43216
-2,43213
-2,4321
-2,43207
-2,43204
-2,432
-2,43197
-2,43194
-2,43191
-2,43188
-2,43184
-2,43181
-2,43178
-2,43175
-2,43171
-2,43168
-2,43165
-2,43162
-2,43159
-2,43155
-2,43152
-2,43149
-2,43146
-2,43143
-2,43139
-2,43136
-2,43133
-2,4313
-2,43127
-2,43123
-2,4312
-2,43117
-2,43114
-2,43111
-2,43107
-2,43104
-2,43101
-2,43098
-2,43095
-2,43091
-2,43088
-2,43085
-2,43082
-2,43079
-2,43075
-2,43072
-2,43069
-2,43066
-2,43063
-2,43059
-2,43056
-2,43053
-2,4305
-2,43047
-2,43043
-2,4304
-2,43037
-2,43034
-2,43031
-2,43027
-2,43024
-2,43021
-2,43018
-2,43015
-2,43011
-2,43008
-2,43005
-2,43002
-2,42999
-2,42995
-2,42992
-2,42989
-2,42986
-2,42983
-2,42979
-2,42976
-2,42973
-2,4297
-2,42967
-2,42963
-2,4296
-2,42957
-2,42954
-2,42951
-2,42947
-2,42944
-2,42941
-2,42938
-2,42935
-2,42931
-2,42928
-2,42925
-2,42922
-2,42919
-2,42916
-2,42912
-2,42909
-2,42906
-2,42903
-2,429
-2,42896
-2,42893
-2,4289
-2,42887
-2,42884
-2,4288
-2,42877
-2,42874
-2,42871
-2,42868
-2,42865
-2,42861
-2,42858
-2,42855
-2,42852
-2,42849
-2,42845
-2,42842
-2,42839
-2,42836
-2,42833
-2,4283
-2,42826
-2,42823
-2,4282
-2,42817
-2,42814
-2,4281
-2,42807
-2,42804
-2,42801
-2,42798
-2,42795
-2,42791
-2,42788
-2,42785
-2,42782
-2,42779
-2,42775
-2,42772
-2,42769
-2,42766
-2,42763
-2,4276
-2,42756
-2,42753
-2,4275
-2,42747
-2,42744
-2,4274
-2,42737
-2,42734
-2,42731
-2,42728
-2,42725
-2,42721
-2,42718
-2,42715
-2,42712
-2,42709
-2,42706
-2,42702
-2,42699
-2,42696
-2,42693
-2,4269
-2,42687
-2,42683
-2,4268
-2,42677
-2,42674
-2,42671
-2,42667
-2,42664
-2,42661
-2,42658
-2,42655
-2,42652
-2,42648
-2,42645
-2,42642
-2,42639
-2,42636
-2,42633
-2,42629
-2,42626
-2,42623
-2,4262
-2,42617
-2,42614
-2,4261
-2,42607
-2,42604
-2,42601
-2,42598
-2,42595
-2,42591
-2,42588
-2,42585
-2,42582
-2,42579
-2,42576
-2,42572
-2,42569
-2,42566
-2,42563
-2,4256
-2,42557
-2,42553
-2,4255
-2,42547
-2,42544
-2,42541
-2,42538
-2,42534
-2,42531
-2,42528
-2,42525
-2,42522
-2,42519
-2,42516
-2,42512
-2,42509
-2,42506
-2,42503
-2,425
-2,42497
-2,42493
-2,4249
-2,42487
-2,42484
-2,42481
-2,42478
-2,42474
-2,42471
-2,42468
-2,42465
-2,42462
-2,42459
-2,42456
-2,42452
-2,42449
-2,42446
-2,42443
-2,4244
-2,42437
-2,42433
-2,4243
-2,42427
-2,42424
-2,42421
-2,42418
-2,42415
-2,42411
-2,42408
-2,42405
-2,42402
-2,42399
-2,42396
-2,42392
-2,42389
-2,42386
-2,42383
-2,4238
-2,42377
-2,42374
-2,4237
-2,42367
-2,42364
-2,42361
-2,42358
-2,42355
-2,42352
-2,42348
-2,42345
-2,42342
-2,42339
-2,42336
-2,42333
-2,4233
-2,42326
-2,42323
-2,4232
-2,42317
-2,42314
-2,42311
-2,42307
-2,42304
-2,42301
-2,42298
-2,42295
-2,42292
-2,42289
-2,42285
-2,42282
-2,42279
-2,42276
-2,42273
-2,4227
-2,42267
-2,42263
-2,4226
-2,42257
-2,42254
-2,42251
-2,42248
-2,42245
-2,42242
-2,42238
-2,42235
-2,42232
-2,42229
-2,42226
-2,42223
-2,4222
-2,42216
-2,42213
-2,4221
-2,42207
-2,42204
-2,42201
-2,42198
-2,42194
-2,42191
-2,42188
-2,42185
-2,42182
-2,42179
-2,42176
-2,42173
-2,42169
-2,42166
-2,42163
-2,4216
-2,42157
-2,42154
-2,42151
-2,42147
-2,42144
-2,42141
-2,42138
-2,42135
-2,42132
-2,42129
-2,42126
-2,42122
-2,42119
-2,42116
-2,42113
-2,4211
-2,42107
-2,42104
-2,421
-2,42097
-2,42094
-2,42091
-2,42088
-2,42085
-2,42082
-2,42079
-2,42075
-2,42072
-2,42069
-2,42066
-2,42063
-2,4206
-2,42057
-2,42054
-2,4205
-2,42047
-2,42044
-2,42041
-2,42038
-2,42035
-2,42032
-2,42029
-2,42025
-2,42022
-2,42019
-2,42016
-2,42013
-2,4201
-2,42007
-2,42004
-2,42
-2,41997
-2,41994
-2,41991
-2,41988
-2,41985
-2,41982
-2,41979
-2,41976
-2,41972
-2,41969
-2,41966
-2,41963
-2,4196
-2,41957
-2,41954
-2,41951
-2,41947
-2,41944
-2,41941
-2,41938
-2,41935
-2,41932
-2,41929
-2,41926
-2,41923
-2,41919
-2,41916
-2,41913
-2,4191
-2,41907
-2,41904
-2,41901
-2,41898
-2,41894
-2,41891
-2,41888
-2,41885
-2,41882
-2,41879
-2,41876
-2,41873
-2,4187
-2,41866
-2,41863
-2,4186
-2,41857
-2,41854
-2,41851
-2,41848
-2,41845
-2,41842
-2,41838
-2,41835
-2,41832
-2,41829
-2,41826
-2,41823
-2,4182
-2,41817
-2,41814
-2,4181
-2,41807
-2,41804
-2,41801
-2,41798
-2,41795
-2,41792
-2,41789
-2,41786
-2,41783
-2,41779
-2,41776
-2,41773
-2,4177
-2,41767
-2,41764
-2,41761
-2,41758
-2,41755
-2,41751
-2,41748
-2,41745
-2,41742
-2,41739
-2,41736
-2,41733
-2,4173
-2,41727
-2,41724
-2,4172
-2,41717
-2,41714
-2,41711
-2,41708
-2,41705
-2,41702
-2,41699
-2,41696
-2,41693
-2,41689
-2,41686
-2,41683
-2,4168
-2,41677
-2,41674
-2,41671
-2,41668
-2,41665
-2,41662
-2,41659
-2,41655
-2,41652
-2,41649
-2,41646
-2,41643
-2,4164
-2,41637
-2,41634
-2,41631
-2,41628
-2,41624
-2,41621
-2,41618
-2,41615
-2,41612
-2,41609
-2,41606
-2,41603
-2,416
-2,41597
-2,41594
-2,4159
-2,41587
-2,41584
-2,41581
-2,41578
-2,41575
-2,41572
-2,41569
-2,41566
-2,41563
-2,4156
-2,41556
-2,41553
-2,4155
-2,41547
-2,41544
-2,41541
-2,41538
-2,41535
-2,41532
-2,41529
-2,41526
-2,41522
-2,41519
-2,41516
-2,41513
-2,4151
-2,41507
-2,41504
-2,41501
-2,41498
-2,41495
-2,41492
-2,41489
-2,41485
-2,41482
-2,41479
-2,41476
-2,41473
-2,4147
-2,41467
-2,41464
-2,41461
-2,41458
-2,41455
-2,41452
-2,41448
-2,41445
-2,41442
-2,41439
-2,41436
-2,41433
-2,4143
-2,41427
-2,41424
-2,41421
-2,41418
-2,41415
-2,41412
-2,41408
-2,41405
-2,41402
-2,41399
-2,41396
-2,41393
-2,4139
-2,41387
-2,41384
-2,41381
-2,41378
-2,41375
-2,41372
-2,41368
-2,41365
-2,41362
-2,41359
-2,41356
-2,41353
-2,4135
-2,41347
-2,41344
-2,41341
-2,41338
-2,41335
-2,41332
-2,41329
-2,41325
-2,41322
-2,41319
-2,41316
-2,41313
-2,4131
-2,41307
-2,41304
-2,41301
-2,41298
-2,41295
-2,41292
-2,41289
-2,41286
-2,41282
-2,41279
-2,41276
-2,41273
-2,4127
-2,41267
-2,41264
-2,41261
-2,41258
-2,41255
-2,41252
-2,41249
-2,41246
-2,41243
-2,4124
-2,41236
-2,41233
-2,4123
-2,41227
-2,41224
-2,41221
-2,41218
-2,41215
-2,41212
-2,41209
-2,41206
-2,41203
-2,412
-2,41197
-2,41194
-2,41191
-2,41187
-2,41184
-2,41181
-2,41178
-2,41175
-2,41172
-2,41169
-2,41166
-2,41163
-2,4116
-2,41157
-2,41154
-2,41151
-2,41148
-2,41145
-2,41142
-2,41139
-2,41135
-2,41132
-2,41129
-2,41126
-2,41123
-2,4112
-2,41117
-2,41114
-2,41111
-2,41108
-2,41105
-2,41102
-2,41099
-2,41096
-2,41093
-2,4109
-2,41087
-2,41084
-2,4108
-2,41077
-2,41074
-2,41071
-2,41068
-2,41065
-2,41062
-2,41059
-2,41056
-2,41053
-2,4105
-2,41047
-2,41044
-2,41041
-2,41038
-2,41035
-2,41032
-2,41029
-2,41026
-2,41023
-2,41019
-2,41016
-2,41013
-2,4101
-2,41007
-2,41004
-2,41001
-2,40998
-2,40995
-2,40992
-2,40989
-2,40986
-2,40983
-2,4098
-2,40977
-2,40974
-2,40971
-2,40968
-2,40965
-2,40962
-2,40959
-2,40955
-2,40952
-2,40949
-2,40946
-2,40943
-2,4094
-2,40937
-2,40934
-2,40931
-2,40928
-2,40925
-2,40922
-2,40919
-2,40916
-2,40913
-2,4091
-2,40907
-2,40904
-2,40901
-2,40898
-2,40895
-2,40892
-2,40889
-2,40886
-2,40883
-2,40879
-2,40876
-2,40873
-2,4087
-2,40867
-2,40864
-2,40861
-2,40858
-2,40855
-2,40852
-2,40849
-2,40846
-2,40843
-2,4084
-2,40837
-2,40834
-2,40831
-2,40828
-2,40825
-2,40822
-2,40819
-2,40816
-2,40813
-2,4081
-2,40807
-2,40804
-2,40801
-2,40798
-2,40794
-2,40791
-2,40788
-2,40785
-2,40782
-2,40779
-2,40776
-2,40773
-2,4077
-2,40767
-2,40764
-2,40761
-2,40758
-2,40755
-2,40752
-2,40749
-2,40746
-2,40743
-2,4074
-2,40737
-2,40734
-2,40731
-2,40728
-2,40725
-2,40722
-2,40719
-2,40716
-2,40713
-2,4071
-2,40707
-2,40704
-2,40701
-2,40698
-2,40695
-2,40692
-2,40689
-2,40685
-2,40682
-2,40679
-2,40676
-2,40673
-2,4067
-2,40667
-2,40664
-2,40661
-2,40658
-2,40655
-2,40652
-2,40649
-2,40646
-2,40643
-2,4064
-2,40637
-2,40634
-2,40631
-2,40628
-2,40625
-2,40622
-2,40619
-2,40616
-2,40613
-2,4061
-2,40607
-2,40604
-2,40601
-2,40598
-2,40595
-2,40592
-2,40589
-2,40586
-2,40583
-2,4058
-2,40577
-2,40574
-2,40571
-2,40568
-2,40565
-2,40562
-2,40559
-2,40556
-2,40553
-2,4055
-2,40547
-2,40544
-2,40541
-2,40538
-2,40535
-2,40532
-2,40529
-2,40526
-2,40523
-2,4052
-2,40517
-2,40513
-2,4051
-2,40507
-2,40504
-2,40501
-2,40498
-2,40495
-2,40492
-2,40489
-2,40486
-2,40483
-2,4048
-2,40477
-2,40474
-2,40471
-2,40468
-2,40465
-2,40462
-2,40459
-2,40456
-2,40453
-2,4045
-2,40447
-2,40444
-2,40441
-2,40438
-2,40435
-2,40432
-2,40429
-2,40426
-2,40423
-2,4042
-2,40417
-2,40414
-2,40411
-2,40408
-2,40405
-2,40402
-2,40399
-2,40396
-2,40393
-2,4039
-2,40387
-2,40384
-2,40381
-2,40378
-2,40375
-2,40372
-2,40369
-2,40366
-2,40363
-2,4036
-2,40357
-2,40354
-2,40351
-2,40348
-2,40345
-2,40342
-2,40339
-2,40336
-2,40333
-2,4033
-2,40327
-2,40324
-2,40321
-2,40318
-2,40315
-2,40312
-2,40309
-2,40306
-2,40303
-2,403
-2,40297
-2,40294
-2,40291
-2,40288
-2,40285
-2,40282
-2,40279
-2,40276
-2,40273
-2,4027
-2,40267
-2,40264
-2,40261
-2,40258
-2,40255
-2,40252
-2,40249
-2,40246
-2,40243
-2,4024
-2,40237
-2,40234
-2,40231
-2,40228
-2,40225
-2,40222
-2,40219
-2,40216
-2,40214
-2,40211
-2,40208
-2,40205
-2,40202
-2,40199
-2,40196
-2,40193
-2,4019
-2,40187
-2,40184
-2,40181
-2,40178
-2,40175
-2,40172
-2,40169
-2,40166
-2,40163
-2,4016
-2,40157
-2,40154
-2,40151
-2,40148
-2,40145
-2,40142
-2,40139
-2,40136
-2,40133
-2,4013
-2,40127
-2,40124
-2,40121
-2,40118
-2,40115
-2,40112
-2,40109
-2,40106
-2,40103
-2,401
-2,40097
-2,40094
-2,40091
-2,40088
-2,40085
-2,40082
-2,40079
-2,40076
-2,40073
-2,4007
-2,40067
-2,40064
-2,40061
-2,40058
-2,40055
-2,40052
-2,40049
-2,40046
-2,40044
-2,40041
-2,40038
-2,40035
-2,40032
-2,40029
-2,40026
-2,40023
-2,4002
-2,40017
-2,40014
-2,40011
-2,40008
-2,40005
-2,40002
-2,39999
-2,39996
-2,39993
-2,3999
-2,39987
-2,39984
-2,39981
-2,39978
-2,39975
-2,39972
-2,39969
-2,39966
-2,39963
-2,3996
-2,39957
-2,39954
-2,39951
-2,39948
-2,39945
-2,39942
-2,39939
-2,39937
-2,39934
-2,39931
-2,39928
-2,39925
-2,39922
-2,39919
-2,39916
-2,39913
-2,3991
-2,39907
-2,39904
-2,39901
-2,39898
-2,39895
-2,39892
-2,39889
-2,39886
-2,39883
-2,3988
-2,39877
-2,39874
-2,39871
-2,39868
-2,39865
-2,39862
-2,39859
-2,39856
-2,39853
-2,39851
-2,39848
-2,39845
-2,39842
-2,39839
-2,39836
-2,39833
-2,3983
-2,39827
-2,39824
-2,39821
-2,39818
-2,39815
-2,39812
-2,39809
-2,39806
-2,39803
-2,398
-2,39797
-2,39794
-2,39791
-2,39788
-2,39785
-2,39782
-2,3978
-2,39777
-2,39774
-2,39771
-2,39768
-2,39765
-2,39762
-2,39759
-2,39756
-2,39753
-2,3975
-2,39747
-2,39744
-2,39741
-2,39738
-2,39735
-2,39732
-2,39729
-2,39726
-2,39723
-2,3972
-2,39717
-2,39715
-2,39712
-2,39709
-2,39706
-2,39703
-2,397
-2,39697
-2,39694
-2,39691
-2,39688
-2,39685
-2,39682
-2,39679
-2,39676
-2,39673
-2,3967
-2,39667
-2,39664
-2,39661
-2,39658
-2,39656
-2,39653
-2,3965
-2,39647
-2,39644
-2,39641
-2,39638
-2,39635
-2,39632
-2,39629
-2,39626
-2,39623
-2,3962
-2,39617
-2,39614
-2,39611
-2,39608
-2,39605
-2,39603
-2,396
-2,39597
-2,39594
-2,39591
-2,39588
-2,39585
-2,39582
-2,39579
-2,39576
-2,39573
-2,3957
-2,39567
-2,39564
-2,39561
-2,39558
-2,39555
-2,39553
-2,3955
-2,39547
-2,39544
-2,39541
-2,39538
-2,39535
-2,39532
-2,39529
-2,39526
-2,39523
-2,3952
-2,39517
-2,39514
-2,39511
-2,39508
-2,39506
-2,39503
-2,395
-2,39497
-2,39494
-2,39491
-2,39488
-2,39485
-2,39482
-2,39479
-2,39476
-2,39473
-2,3947
-2,39467
-2,39464
-2,39461
-2,39459
-2,39456
-2,39453
-2,3945
-2,39447
-2,39444
-2,39441
-2,39438
-2,39435
-2,39432
-2,39429
-2,39426
-2,39423
-2,3942
-2,39418
-2,39415
-2,39412
-2,39409
-2,39406
-2,39403
-2,394
-2,39397
-2,39394
-2,39391
-2,39388
-2,39385
-2,39382
-2,39379
-2,39377
-2,39374
-2,39371
-2,39368
-2,39365
-2,39362
-2,39359
-2,39356
-2,39353
-2,3935
-2,39347
-2,39344
-2,39341
-2,39339
-2,39336
-2,39333
-2,3933
-2,39327
-2,39324
-2,39321
-2,39318
-2,39315
-2,39312
-2,39309
-2,39306
-2,39303
-2,39301
-2,39298
-2,39295
-2,39292
-2,39289
-2,39286
-2,39283
-2,3928
-2,39277
-2,39274
-2,39271
-2,39268
-2,39265
-2,39263
-2,3926
-2,39257
-2,39254
-2,39251
-2,39248
-2,39245
-2,39242
-2,39239
-2,39236
-2,39233
-2,3923
-2,39228
-2,39225
-2,39222
-2,39219
-2,39216
-2,39213
-2,3921
-2,39207
-2,39204
-2,39201
-2,39198
-2,39196
-2,39193
-2,3919
-2,39187
-2,39184
-2,39181
-2,39178
-2,39175
-2,39172
-2,39169
-2,39166
-2,39163
-2,39161
-2,39158
-2,39155
-2,39152
-2,39149
-2,39146
-2,39143
-2,3914
-2,39137
-2,39134
-2,39131
-2,39129
-2,39126
-2,39123
-2,3912
-2,39117
-2,39114
-2,39111
-2,39108
-2,39105
-2,39102
-2,39099
-2,39097
-2,39094
-2,39091
-2,39088
-2,39085
-2,39082
-2,39079
-2,39076
-2,39073
-2,3907
-2,39068
-2,39065
-2,39062
-2,39059
-2,39056
-2,39053
-2,3905
-2,39047
-2,39044
-2,39041
-2,39039
-2,39036
-2,39033
-2,3903
-2,39027
-2,39024
-2,39021
-2,39018
-2,39015
-2,39012
-2,3901
-2,39007
-2,39004
-2,39001
-2,38998
-2,38995
-2,38992
-2,38989
-2,38986
-2,38983
-2,38981
-2,38978
-2,38975
-2,38972
-2,38969
-2,38966
-2,38963
-2,3896
-2,38957
-2,38954
-2,38952
-2,38949
-2,38946
-2,38943
-2,3894
-2,38937
-2,38934
-2,38931
-2,38928
-2,38926
-2,38923
-2,3892
-2,38917
-2,38914
-2,38911
-2,38908
-2,38905
-2,38902
-2,38899
-2,38897
-2,38894
-2,38891
-2,38888
-2,38885
-2,38882
-2,38879
-2,38876
-2,38873
-2,38871
-2,38868
-2,38865
-2,38862
-2,38859
-2,38856
-2,38853
-2,3885
-2,38847
-2,38845
-2,38842
-2,38839
-2,38836
-2,38833
-2,3883
-2,38827
-2,38824
-2,38822
-2,38819
-2,38816
-2,38813
-2,3881
-2,38807
-2,38804
-2,38801
-2,38798
-2,38796
-2,38793
-2,3879
-2,38787
-2,38784
-2,38781
-2,38778
-2,38775
-2,38773
-2,3877
-2,38767
-2,38764
-2,38761
-2,38758
-2,38755
-2,38752
-2,38749
-2,38747
-2,38744
-2,38741
-2,38738
-2,38735
-2,38732
-2,38729
-2,38726
-2,38724
-2,38721
-2,38718
-2,38715
-2,38712
-2,38709
-2,38706
-2,38703
-2,38701
-2,38698
-2,38695
-2,38692
-2,38689
-2,38686
-2,38683
-2,3868
-2,38678
-2,38675
-2,38672
-2,38669
-2,38666
-2,38663
-2,3866
-2,38657
-2,38655
-2,38652
-2,38649
-2,38646
-2,38643
-2,3864
-2,38637
-2,38634
-2,38632
-2,38629
-2,38626
-2,38623
-2,3862
-2,38617
-2,38614
-2,38611
-2,38609
-2,38606
-2,38603
-2,386
-2,38597
-2,38594
-2,38591
-2,38589
-2,38586
-2,38583
-2,3858
-2,38577
-2,38574
-2,38571
-2,38568
-2,38566
-2,38563
-2,3856
-2,38557
-2,38554
-2,38551
-2,38548
-2,38546
-2,38543
-2,3854
-2,38537
-2,38534
-2,38531
-2,38528
-2,38525
-2,38523
-2,3852
-2,38517
-2,38514
-2,38511
-2,38508
-2,38505
-2,38503
-2,385
-2,38497
-2,38494
-2,38491
-2,38488
-2,38485
-2,38483
-2,3848
-2,38477
-2,38474
-2,38471
-2,38468
-2,38465
-2,38463
-2,3846
-2,38457
-2,38454
-2,38451
-2,38448
-2,38445
-2,38443
-2,3844
-2,38437
-2,38434
-2,38431
-2,38428
-2,38425
-2,38423
-2,3842
-2,38417
-2,38414
-2,38411
-2,38408
-2,38405
-2,38403
-2,384
-2,38397
-2,38394
-2,38391
-2,38388
-2,38385
-2,38383
-2,3838
-2,38377
-2,38374
-2,38371
-2,38368
-2,38365
-2,38363
-2,3836
-2,38357
-2,38354
-2,38351
-2,38348
-2,38346
-2,38343
-2,3834
-2,38337
-2,38334
-2,38331
-2,38328
-2,38326
-2,38323
-2,3832
-2,38317
-2,38314
-2,38311
-2,38308
-2,38306
-2,38303
-2,383
-2,38297
-2,38294
-2,38291
-2,38289
-2,38286
-2,38283
-2,3828
-2,38277
-2,38274
-2,38271
-2,38269
-2,38266
-2,38263
-2,3826
-2,38257
-2,38254
-2,38252
-2,38249
-2,38246
-2,38243
-2,3824
-2,38237
-2,38235
-2,38232
-2,38229
-2,38226
-2,38223
-2,3822
-2,38217
-2,38215
-2,38212
-2,38209
-2,38206
-2,38203
-2,382
-2,38198
-2,38195
-2,38192
-2,38189
-2,38186
-2,38183
-2,38181
-2,38178
-2,38175
-2,38172
-2,38169
-2,38166
-2,38164
-2,38161
-2,38158
-2,38155
-2,38152
-2,38149
-2,38147
-2,38144
-2,38141
-2,38138
-2,38135
-2,38132
-2,3813
-2,38127
-2,38124
-2,38121
-2,38118
-2,38115
-2,38113
-2,3811
-2,38107
-2,38104
-2,38101
-2,38098
-2,38096
-2,38093
-2,3809
-2,38087
-2,38084
-2,38081
-2,38079
-2,38076
-2,38073
-2,3807
-2,38067
-2,38064
-2,38062
-2,38059
-2,38056
-2,38053
-2,3805
-2,38047
-2,38045
-2,38042
-2,38039
-2,38036
-2,38033
-2,3803
-2,38028
-2,38025
-2,38022
-2,38019
-2,38016
-2,38014
-2,38011
-2,38008
-2,38005
-2,38002
-2,37999
-2,37997
-2,37994
-2,37991
-2,37988
-2,37985
-2,37982
-2,3798
-2,37977
-2,37974
-2,37971
-2,37968
-2,37966
-2,37963
-2,3796
-2,37957
-2,37954
-2,37951
-2,37949
-2,37946
-2,37943
-2,3794
-2,37937
-2,37934
-2,37932
-2,37929
-2,37926
-2,37923
-2,3792
-2,37918
-2,37915
-2,37912
-2,37909
-2,37906
-2,37903
-2,37901
-2,37898
-2,37895
-2,37892
-2,37889
-2,37887
-2,37884
-2,37881
-2,37878
-2,37875
-2,37873
-2,3787
-2,37867
-2,37864
-2,37861
-2,37858
-2,37856
-2,37853
-2,3785
-2,37847
-2,37844
-2,37842
-2,37839
-2,37836
-2,37833
-2,3783
-2,37828
-2,37825
-2,37822
-2,37819
-2,37816
-2,37813
-2,37811
-2,37808
-2,37805
-2,37802
-2,37799
-2,37797
-2,37794
-2,37791
-2,37788
-2,37785
-2,37783
-2,3778
-2,37777
-2,37774
-2,37771
-2,37769
-2,37766
-2,37763
-2,3776
-2,37757
-2,37754
-2,37752
-2,37749
-2,37746
-2,37743
-2,3774
-2,37738
-2,37735
-2,37732
-2,37729
-2,37726
-2,37724
-2,37721
-2,37718
-2,37715
-2,37712
-2,3771
-2,37707
-2,37704
-2,37701
-2,37698
-2,37696
-2,37693
-2,3769
-2,37687
-2,37684
-2,37682
-2,37679
-2,37676
-2,37673
-2,3767
-2,37668
-2,37665
-2,37662
-2,37659
-2,37656
-2,37654
-2,37651
-2,37648
-2,37645
-2,37642
-2,3764
-2,37637
-2,37634
-2,37631
-2,37628
-2,37626
-2,37623
-2,3762
-2,37617
-2,37614
-2,37612
-2,37609
-2,37606
-2,37603
-2,376
-2,37598
-2,37595
-2,37592
-2,37589
-2,37587
-2,37584
-2,37581
-2,37578
-2,37575
-2,37573
-2,3757
-2,37567
-2,37564
-2,37561
-2,37559
-2,37556
-2,37553
-2,3755
-2,37547
-2,37545
-2,37542
-2,37539
-2,37536
-2,37533
-2,37531
-2,37528
-2,37525
-2,37522
-2,3752
-2,37517
-2,37514
-2,37511
-2,37508
-2,37506
-2,37503
-2,375
-2,37497
-2,37494
-2,37492
-2,37489
-2,37486
-2,37483
-2,3748
-2,37478
-2,37475
-2,37472
-2,37469
-2,37467
-2,37464
-2,37461
-2,37458
-2,37455
-2,37453
-2,3745
-2,37447
-2,37444
-2,37442
-2,37439
-2,37436
-2,37433
-2,3743
-2,37428
-2,37425
-2,37422
-2,37419
-2,37416
-2,37414
-2,37411
-2,37408
-2,37405
-2,37403
-2,374
-2,37397
-2,37394
-2,37391
-2,37389
-2,37386
-2,37383
-2,3738
-2,37378
-2,37375
-2,37372
-2,37369
-2,37366
-2,37364
-2,37361
-2,37358
-2,37355
-2,37353
-2,3735
-2,37347
-2,37344
-2,37341
-2,37339
-2,37336
-2,37333
-2,3733
-2,37328
-2,37325
-2,37322
-2,37319
-2,37317
-2,37314
-2,37311
-2,37308
-2,37305
-2,37303
-2,373
-2,37297
-2,37294
-2,37292
-2,37289
-2,37286
-2,37283
-2,3728
-2,37278
-2,37275
-2,37272
-2,37269
-2,37267
-2,37264
-2,37261
-2,37258
-2,37256
-2,37253
-2,3725
-2,37247
-2,37244
-2,37242
-2,37239
-2,37236
-2,37233
-2,37231
-2,37228
-2,37225
-2,37222
-2,3722
-2,37217
-2,37214
-2,37211
-2,37209
-2,37206
-2,37203
-2,372
-2,37197
-2,37195
-2,37192
-2,37189
-2,37186
-2,37184
-2,37181
-2,37178
-2,37175
-2,37173
-2,3717
-2,37167
-2,37164
-2,37162
-2,37159
-2,37156
-2,37153
-2,3715
-2,37148
-2,37145
-2,37142
-2,37139
-2,37137
-2,37134
-2,37131
-2,37128
-2,37126
-2,37123
-2,3712
-2,37117
-2,37115
-2,37112
-2,37109
-2,37106
-2,37104
-2,37101
-2,37098
-2,37095
-2,37093
-2,3709
-2,37087
-2,37084
-2,37082
-2,37079
-2,37076
-2,37073
-2,3707
-2,37068
-2,37065
-2,37062
-2,37059
-2,37057
-2,37054
-2,37051
-2,37048
-2,37046
-2,37043
-2,3704
-2,37037
-2,37035
-2,37032
-2,37029
-2,37026
-2,37024
-2,37021
-2,37018
-2,37015
-2,37013
-2,3701
-2,37007
-2,37004
-2,37002
-2,36999
-2,36996
-2,36993
-2,36991
-2,36988
-2,36985
-2,36982
-2,3698
-2,36977
-2,36974
-2,36971
-2,36969
-2,36966
-2,36963
-2,3696
-2,36958
-2,36955
-2,36952
-2,36949
-2,36947
-2,36944
-2,36941
-2,36938
-2,36936
-2,36933
-2,3693
-2,36928
-2,36925
-2,36922
-2,36919
-2,36917
-2,36914
-2,36911
-2,36908
-2,36906
-2,36903
-2,369
-2,36897
-2,36895
-2,36892
-2,36889
-2,36886
-2,36884
-2,36881
-2,36878
-2,36875
-2,36873
-2,3687
-2,36867
-2,36864
-2,36862
-2,36859
-2,36856
-2,36853
-2,36851
-2,36848
-2,36845
-2,36843
-2,3684
-2,36837
-2,36834
-2,36832
-2,36829
-2,36826
-2,36823
-2,36821
-2,36818
-2,36815
-2,36812
-2,3681
-2,36807
-2,36804
-2,36801
-2,36799
-2,36796
-2,36793
-2,36791
-2,36788
-2,36785
-2,36782
-2,3678
-2,36777
-2,36774
-2,36771
-2,36769
-2,36766
-2,36763
-2,3676
-2,36758
-2,36755
-2,36752
-2,3675
-2,36747
-2,36744
-2,36741
-2,36739
-2,36736
-2,36733
-2,3673
-2,36728
-2,36725
-2,36722
-2,3672
-2,36717
-2,36714
-2,36711
-2,36709
-2,36706
-2,36703
-2,367
-2,36698
-2,36695
-2,36692
-2,3669
-2,36687
-2,36684
-2,36681
-2,36679
-2,36676
-2,36673
-2,3667
-2,36668
-2,36665
-2,36662
-2,3666
-2,36657
-2,36654
-2,36651
-2,36649
-2,36646
-2,36643
-2,3664
-2,36638
-2,36635
-2,36632
-2,3663
-2,36627
-2,36624
-2,36621
-2,36619
-2,36616
-2,36613
-2,36611
-2,36608
-2,36605
-2,36602
-2,366
-2,36597
